URLLength,URLSimilarityIndex,NoOfImage,NoOfJS,IsHTTPS,HasDescription,HasSocialNet,HasCopyrightInfo,label
20,73.27823691,0,1,0,0,0,0,0
27,59.66935794,0,0,0,0,0,0,0
20,76.03305785,0,0,0,0,0,0,0
22,73.61111111,0,0,0,0,0,0,0
21,66.39118457,0,0,0,0,0,0,0
28,48.75048058,0,0,0,0,0,0,0
59,25.65901361,0,0,0,0,0,0,0
33,65.64858067,0,0,0,0,0,0,0
22,84.18803419,0,0,0,0,0,0,0
21,75.48209366,0,0,0,0,0,0,0
33,40.76874606,0,0,0,0,0,0,0
21,66.39118457,0,0,0,0,0,0,0
34,44.3289225,0,0,0,0,0,0,0
21,83.74655647,0,0,0,0,0,0,0
23,62.04564666,0,0,0,0,0,0,0
24,86.66666667,0,0,0,0,0,0,0
34,70.79166667,0,2,0,0,0,0,0
24,85.12256974,0,0,0,0,0,0,0
21,82.18181818,0,0,0,0,0,0,0
20,78.18181818,0,1,0,0,0,0,0
27,75.27573529,0,0,0,0,0,0,0
24,61.36939983,0,0,0,0,0,0,0
30,75.21428571,0,0,0,0,0,0,0
21,82.6446281,0,0,0,0,0,0,0
19,87.15277778,0,0,0,0,0,0,0
55,21.96886742,0,0,0,0,0,0,0
28,51.33203379,0,0,0,0,0,0,0
26,55.33333333,0,1,0,0,0,0,0
29,73.85041551,0,0,0,0,0,0,0
35,59.63888889,0,0,0,0,0,0,0
20,75.48209366,0,0,0,0,0,0,0
33,69.50220542,0,0,0,0,0,0,0
29,69.25207756,0,0,0,0,0,0,0
30,50.95238095,0,0,0,0,0,0,0
39,58.49385652,0,0,0,0,0,0,0
26,73.4375,2,0,0,0,0,1,0
26,55.92830882,0,0,0,0,0,0,0
28,73.48927875,0,0,0,0,0,0,0
236,6.715577406,0,0,0,0,0,0,0
23,93.32206255,0,0,0,0,0,0,0
26,82.0,0,0,0,0,0,0,0
21,63.63636364,0,0,0,0,0,0,0
19,79.75308642,0,0,0,0,0,0,0
33,57.92310456,0,0,0,0,0,0,0
21,73.00275482,0,0,0,0,0,0,0
23,63.40136054,0,0,0,0,0,0,0
20,78.7654321,0,0,0,0,0,0,0
15,68.0,0,0,0,0,0,0,0
47,44.98481412,0,0,0,0,0,0,0
27,94.73279508,0,0,0,0,0,0,0
26,62.22426471,3,0,0,0,0,0,0
21,81.54269972,0,0,0,0,0,0,0
28,94.99675114,0,0,0,0,0,0,0
22,71.59763314,0,0,0,0,0,0,0
48,19.41101842,0,0,0,0,0,0,0
26,80.00919118,0,0,0,0,0,1,0
24,71.56462585,0,2,0,0,0,0,0
33,47.85759294,0,0,0,0,0,0,0
34,71.48611111,0,0,0,0,0,0,0
28,72.51461988,0,0,0,0,0,0,0
24,84.44632291,0,0,0,0,0,0,0
31,71.79962894,0,0,0,0,0,0,0
29,74.95844875,0,0,0,0,0,0,0
23,68.04733728,0,0,0,0,0,0,0
20,69.45454545,0,4,0,1,0,0,0
19,71.11111111,0,0,0,0,0,0,0
19,71.11111111,0,0,0,0,0,0,0
36,62.67806268,0,0,0,0,0,0,0
26,100.0,0,0,0,0,0,0,0
18,100.0,0,0,0,0,0,0,0
20,66.94214876,0,0,0,0,0,0,0
24,49.79591837,0,0,0,0,0,0,0
22,71.25950972,0,0,0,0,0,0,0
20,67.27272727,0,0,0,0,0,0,0
19,76.2962963,0,0,0,0,0,0,0
27,47.67397155,0,0,0,0,0,0,0
28,77.45289149,0,0,0,0,0,0,0
29,56.59519168,0,0,0,0,0,0,0
25,71.55555556,0,0,0,0,0,0,0
19,79.75308642,0,0,0,0,0,0,0
22,48.35164835,0,0,0,0,0,0,0
25,77.14285714,0,0,0,0,0,0,0
27,77.70088428,0,1,0,0,0,0,0
23,76.75401522,1,0,0,0,0,0,0
27,45.93892138,0,0,0,0,0,0,0
19,79.25925926,0,0,0,0,0,0,0
40,55.32670455,1,0,0,0,0,0,0
32,59.30555556,0,0,0,0,0,0,0
21,48.48484848,0,0,0,0,0,0,0
21,59.08119658,0,0,0,0,0,0,0
66,20.8405038,3,2,0,0,1,0,0
25,66.44444444,0,0,0,0,0,0,0
24,55.0295858,0,2,0,1,0,0,0
25,53.11111111,0,0,0,0,0,1,0
34,57.84499055,0,0,0,0,0,0,0
30,67.70083102,0,0,0,0,0,0,0
32,58.25602968,0,0,0,0,0,0,0
22,67.09401709,0,0,0,0,0,0,0
27,68.06066176,0,0,0,0,0,0,0
36,60.78769231,0,0,0,0,0,0,0
20,80.36363636,0,0,0,0,0,0,0
24,69.39983094,0,2,0,0,0,0,0
24,62.55283178,0,0,0,0,0,0,0
25,46.12244898,0,0,0,0,0,0,0
23,85.29163145,0,0,0,0,0,0,0
27,60.97654748,0,0,0,0,0,0,0
20,82.90909091,0,0,0,0,0,0,0
19,67.16049383,0,0,0,0,0,0,0
15,68.0,0,0,0,0,0,0,0
27,66.53671215,0,0,0,0,0,0,0
24,86.2585034,0,0,0,0,0,0,0
28,59.43867743,0,0,0,0,0,0,0
20,81.2345679,0,0,0,0,0,0,0
25,75.0,0,0,0,0,0,0,0
23,100.0,0,0,0,0,0,0,0
27,83.04227941,0,0,0,0,0,0,0
25,75.11111111,0,0,0,0,0,0,0
25,70.08272059,0,0,0,0,0,0,0
38,77.81697041,0,0,0,0,0,0,0
18,89.93055556,0,0,0,0,0,0,0
22,84.82905983,0,0,0,0,0,0,0
19,77.28395062,0,0,0,0,0,0,0
20,69.62962963,0,0,0,0,0,0,0
14,82.5,0,0,0,0,0,0,0
25,100.0,0,0,0,0,0,0,0
27,76.16301423,0,0,0,0,0,0,0
24,61.9047619,0,0,0,0,0,1,0
22,52.35042735,0,1,0,0,0,0,0
20,61.21794872,0,0,0,0,0,0,0
28,42.65927978,0,0,0,0,0,0,0
19,68.64197531,0,0,0,0,0,0,0
22,82.69230769,0,0,0,0,0,0,0
19,76.79012346,0,0,0,0,0,0,0
35,58.12854442,0,0,0,0,0,0,0
46,36.51013347,0,0,0,0,0,0,0
46,33.504696,0,0,0,0,0,0,0
29,43.82271468,0,0,0,0,0,0,0
16,73.01587302,0,0,0,0,0,0,0
34,61.05846154,0,2,0,0,0,0,0
27,61.67279412,0,1,0,0,0,0,0
31,65.26190476,0,0,0,0,0,0,0
39,51.03800141,0,0,0,0,0,0,0
31,50.95238095,0,0,0,0,0,0,0
28,60.13071895,0,0,0,0,0,0,0
27,65.16724337,0,0,0,0,0,0,0
27,77.23952326,0,0,0,0,0,0,0
21,82.90909091,0,0,0,0,0,0,0
19,78.7654321,0,0,0,0,0,0,0
20,80.36363636,0,0,0,0,0,0,0
26,73.22222222,0,0,0,0,0,0,0
27,83.27566321,0,0,0,0,0,0,0
29,84.48753463,0,0,0,0,0,0,0
20,88.88888889,0,0,0,0,0,0,0
22,82.90598291,0,0,0,0,0,0,0
27,65.85928489,0,0,0,0,0,0,0
22,82.69230769,0,0,0,0,0,0,0
46,25.13763764,3,1,0,0,0,1,0
16,85.71428571,1,0,0,0,0,0,0
27,79.91727941,0,0,0,0,0,0,0
24,61.20033812,0,0,0,0,0,0,0
49,26.20644313,0,0,0,0,0,0,0
40,51.37227305,0,1,0,0,0,0,0
50,36.9165023,0,0,0,0,0,0,0
38,53.24319028,0,0,0,0,0,0,0
50,39.56607495,0,0,0,0,0,0,0
50,39.56607495,0,0,0,0,0,0,0
40,51.37227305,0,1,0,0,0,0,0
49,26.12754767,0,0,0,0,0,0,0
31,65.18145886,0,0,0,0,0,0,0
40,51.40745954,0,1,0,0,0,0,0
40,58.83180859,0,1,0,0,0,0,0
50,42.23537147,0,0,0,0,0,0,0
40,58.83180859,0,1,0,0,0,0,0
50,42.23537147,0,0,0,0,0,0,0
50,42.23537147,0,0,0,0,0,0,0
50,39.58579882,0,0,0,0,0,0,0
48,41.73234401,0,0,0,0,0,0,0
25,59.22222222,0,0,0,0,0,0,0
29,76.80311891,0,0,0,0,0,0,0
23,56.21301775,0,0,0,0,0,0,0
27,57.76654412,0,0,0,0,0,0,0
24,71.83673469,0,0,0,0,0,0,0
26,81.44444444,0,0,0,0,0,0,0
40,47.99048751,0,0,0,0,0,0,0
59,19.09545068,0,0,0,0,0,0,0
25,72.92517007,0,0,0,0,0,0,0
24,77.55102041,0,0,0,0,0,0,0
26,74.17279412,0,0,0,0,0,0,0
27,71.66474433,0,0,0,0,0,0,0
22,76.17521368,0,0,0,0,0,0,0
36,77.08283789,0,0,0,0,0,0,0
47,50.79245913,0,0,0,0,0,0,0
25,87.77777778,0,1,0,0,0,0,0
26,54.66666667,0,0,0,0,0,0,0
25,73.7414966,0,0,0,0,0,0,0
38,43.56087262,0,0,0,0,0,0,0
26,66.39753941,0,0,0,0,0,0,0
25,73.06122449,0,0,0,0,0,0,0
30,58.67036011,0,0,0,0,0,0,0
26,80.66666667,0,1,0,0,0,0,0
24,79.59183673,0,0,0,0,0,0,0
24,63.1292517,0,0,0,0,0,0,0
25,78.36734694,0,3,0,0,0,1,0
21,66.39118457,0,0,0,0,0,0,0
31,60.38095238,0,0,0,0,0,0,0
34,52.20541903,0,0,0,0,0,0,0
24,56.55114117,0,0,0,0,0,0,0
22,55.70583263,0,0,0,0,0,0,0
27,48.28911957,0,0,0,0,0,0,0
28,54.45094217,0,0,0,0,0,0,0
29,61.23809524,0,0,0,0,0,0,0
29,62.11825861,0,0,0,0,0,0,0
28,75.85544022,0,0,0,0,0,0,0
22,76.17521368,0,0,0,0,0,0,0
28,67.51137102,0,0,0,0,0,0,0
17,62.24489796,0,0,0,0,0,0,0
28,88.54286813,9,0,0,0,0,1,0
23,76.75401522,0,0,0,0,0,0,0
28,69.00584795,0,0,0,0,0,0,0
84,15.40423892,0,0,0,0,0,0,0
61,24.23215686,0,0,0,0,0,0,0
22,58.01282051,0,0,0,0,0,0,0
24,57.00680272,0,0,0,0,0,0,0
17,88.7755102,0,0,0,0,0,0,0
26,73.89705882,1,0,0,0,0,0,0
28,63.76731302,0,0,0,0,0,0,0
30,64.70914127,0,0,0,0,0,0,0
28,73.22936972,0,0,0,0,0,0,0
36,60.59609906,0,0,0,0,0,0,0
32,77.54222063,0,4,0,0,0,0,0
23,67.09401709,0,4,0,0,0,0,0
46,33.28719723,1,1,0,0,0,0,0
20,77.81818182,0,0,0,0,0,0,0
23,63.22907861,0,0,0,0,0,0,0
26,73.88888889,0,1,0,0,0,0,0
32,100.0,0,0,0,0,0,0,0
26,83.42945021,0,0,0,0,0,0,0
21,47.38292011,0,0,0,0,0,0,0
22,43.48290598,0,0,0,0,0,0,0
20,90.18181818,4,1,0,0,0,0,0
22,55.37190083,0,0,0,0,0,0,0
23,48.01352494,0,0,0,0,0,0,0
29,52.90858726,0,0,0,0,0,0,0
28,65.15235457,0,0,0,0,0,0,0
22,69.87179487,0,0,0,0,0,0,0
21,82.6446281,0,0,0,0,0,0,0
30,56.84210526,0,0,0,0,0,0,0
18,74.48979592,0,0,0,0,0,0,0
19,85.76388889,0,0,0,0,0,0,0
28,60.62378168,1,4,0,0,0,0,0
28,71.79987005,0,0,0,0,0,0,0
24,85.17006803,1,0,0,0,0,0,0
24,84.78444632,0,0,0,0,0,0,0
33,82.86022278,0,0,0,0,0,0,0
34,49.3068683,0,0,0,0,0,0,0
27,71.58785083,0,0,0,0,0,0,0
28,71.97231834,0,1,0,0,0,0,0
29,84.32132964,0,0,0,0,0,0,0
38,100.0,0,0,0,0,0,0,0
28,89.92852502,0,0,0,0,1,0,0
21,82.90909091,0,0,0,0,0,0,0
26,79.55555556,0,0,0,0,0,0,0
28,61.53346329,0,0,0,0,0,0,0
23,60.36324786,0,0,0,0,0,0,0
20,82.90909091,0,0,0,0,0,0,0
20,74.38016529,0,0,0,0,0,0,0
19,77.28395062,0,0,0,0,0,0,0
27,66.93579393,0,0,0,0,0,0,0
21,83.19559229,0,0,0,0,0,0,0
30,53.07479224,0,1,0,0,0,0,0
31,45.97619048,0,0,0,0,0,0,0
28,60.10396361,0,0,0,0,0,0,0
19,86.45833333,0,0,0,0,0,0,0
65,24.72876917,0,0,0,0,0,0,0
24,69.23076923,0,0,0,0,0,0,0
20,81.2345679,0,0,0,0,0,0,0
22,54.54545455,0,0,0,0,0,0,0
28,65.70549789,0,0,0,0,0,0,0
26,74.0,0,0,0,0,0,0,0
30,69.91689751,0,0,0,0,0,0,0
31,69.95238095,0,0,0,0,0,0,0
27,61.13033449,0,0,0,0,0,0,0
28,78.55750487,0,0,0,0,0,0,0
26,51.01102941,0,0,0,0,0,0,0
20,100.0,0,0,0,0,0,0,0
32,53.78272521,0,0,0,0,0,0,0
27,67.70630279,0,1,0,0,0,0,0
28,81.89158016,0,2,0,0,0,0,0
23,61.53846154,0,1,0,0,0,0,0
21,83.19559229,0,0,0,0,0,0,0
23,83.09382925,0,0,0,0,0,0,0
18,63.26530612,0,0,0,0,0,0,0
47,18.68740678,0,0,0,0,0,0,0
25,73.88888889,0,0,0,0,0,0,0
36,73.74534298,0,0,0,0,0,0,0
26,75.18382353,0,1,0,0,0,0,0
20,70.90909091,0,0,0,0,0,0,0
23,71.83673469,0,0,0,0,0,0,0
19,78.27160494,0,0,0,0,0,0,0
23,48.44444444,0,0,0,0,0,0,0
23,69.39983094,0,0,0,0,0,0,0
34,46.76388889,0,0,0,0,0,0,0
32,62.72933416,0,1,0,0,0,0,0
20,81.81818182,0,0,0,0,0,0,0
22,63.22907861,0,0,0,0,0,0,0
23,68.89264582,0,0,0,0,0,0,0
18,71.11111111,0,0,0,0,0,0,0
23,67.09401709,0,2,0,0,0,0,0
28,62.63807667,0,0,0,0,0,0,0
27,51.48019992,0,0,0,0,0,0,0
49,33.95837773,0,0,0,0,0,0,0
26,51.10294118,0,2,0,0,0,0,0
26,44.53125,0,2,0,0,0,0,0
51,25.65243902,0,0,0,1,0,1,0
47,16.26235054,0,0,0,0,0,0,0
22,73.61111111,0,0,0,0,0,0,0
19,58.02469136,0,0,0,0,0,0,0
29,44.11955815,0,0,0,0,0,0,0
19,77.28395062,0,0,0,0,0,0,0
21,64.36363636,0,0,0,0,0,0,0
28,63.62937332,0,0,0,0,0,0,0
23,58.22649573,0,0,0,0,0,0,0
44,32.39742956,0,0,0,0,0,0,0
25,57.41496599,0,0,0,0,0,0,0
17,62.24489796,0,1,0,0,0,0,0
23,46.49196957,0,0,0,0,0,0,0
25,41.76870748,0,0,0,0,0,0,0
20,68.72727273,0,1,0,0,0,0,0
21,81.81818182,0,0,0,0,0,0,0
33,56.66546892,0,0,0,0,0,0,0
22,43.48290598,0,0,0,0,0,0,0
23,63.73626374,0,0,0,0,0,0,0
21,62.07264957,0,1,0,0,0,0,0
48,13.87489908,0,0,0,0,0,0,0
39,23.69401506,0,0,0,0,0,0,0
39,34.18152992,0,2,0,0,0,0,0
19,67.70833333,0,0,0,0,0,0,0
32,54.64852608,0,0,0,0,0,0,0
53,14.67067447,0,0,0,0,0,0,0
47,15.75279421,0,0,0,0,0,0,0
139,4.60068905,0,0,0,0,0,0,0
34,54.30139134,0,0,0,0,0,0,0
30,58.53395616,0,0,0,0,0,0,0
27,72.29916898,0,0,0,0,0,0,0
29,57.31225296,0,0,0,0,0,0,0
40,36.91467222,0,0,1,0,0,0,0
43,29.79124217,0,0,1,0,0,0,0
183,5.768831169,0,0,1,0,0,0,0
55,30.62557268,0,0,1,0,0,0,0
55,30.65556018,0,0,1,0,0,0,0
27,28.25484765,0,0,1,0,0,0,0
47,19.91463415,0,1,1,0,0,0,0
70,14.51877047,0,0,1,0,0,0,0
29,29.18985776,1,0,1,0,0,0,0
109,11.92483847,1,10,1,0,0,0,0
37,26.6032501,1,1,1,0,0,0,0
107,19.31802877,0,0,1,0,0,0,0
56,36.80466472,0,0,1,0,0,0,0
55,30.71886714,0,0,1,0,0,0,0
85,10.73317264,0,0,1,0,0,0,0
42,18.30944142,1,0,1,0,0,1,0
20,57.3964497,0,0,1,0,0,0,0
51,23.63439697,0,0,1,0,0,0,0
38,19.92831541,0,0,1,0,0,0,0
38,20.68965517,0,0,1,0,0,0,0
107,23.41842669,0,0,1,0,0,0,0
68,19.97555288,0,0,1,0,0,0,0
55,35.71751924,0,0,1,0,0,0,0
38,24.0110979,1,1,1,0,0,0,0
38,36.99564011,1,0,1,0,0,0,0
236,3.091529003,0,0,1,0,0,0,0
45,27.52752753,0,0,1,0,0,0,0
56,16.92176871,0,1,1,0,0,0,0
23,35.77777778,0,0,1,0,0,0,0
38,19.61290323,0,0,1,0,0,0,0
56,28.71803415,0,0,1,0,0,0,0
31,29.34722222,0,0,1,0,0,0,0
54,30.65556018,0,0,1,0,0,0,0
20,59.29487179,0,0,1,0,0,0,0
37,60.94332144,1,0,1,0,0,0,0
43,57.95353435,0,0,1,0,0,0,0
21,60.14957265,1,5,1,0,0,0,0
107,18.63575362,0,0,1,0,0,0,0
67,15.50895337,0,0,1,0,0,0,0
32,45.04166667,0,5,1,0,0,0,0
54,31.12657362,3,0,1,0,0,0,0
45,49.1991992,5,4,1,1,0,0,0
31,50.47222222,2,0,1,0,0,0,0
24,64.78277586,0,0,1,0,0,0,0
31,52.33144297,0,0,1,0,0,0,0
57,24.26039216,1,0,1,0,0,0,0
37,49.6868807,0,0,1,0,0,0,0
49,45.65593043,0,0,1,0,0,0,0
32,62.09722222,0,0,1,0,0,0,0
48,25.19475369,1,1,1,0,0,1,0
63,18.67060213,2,1,1,0,0,1,0
34,70.79384615,0,0,1,0,0,0,0
27,65.23716699,0,0,1,0,0,0,0
26,60.62378168,3,1,1,0,0,0,0
28,56.50969529,0,0,1,0,0,0,0
35,41.93611601,0,0,1,0,0,0,0
54,41.41062802,0,0,1,0,0,0,0
46,61.4778363,0,0,1,0,0,0,0
26,72.31968811,0,3,1,0,0,0,0
17,69.62962963,0,1,1,0,0,0,0
31,56.89981096,0,0,1,0,0,0,0
51,28.54122622,0,0,1,0,0,0,0
22,78.91156463,0,3,1,0,0,0,0
33,50.23011177,0,0,1,0,0,0,0
36,44.79717813,0,0,1,0,0,0,0
25,66.93579393,0,0,1,0,0,0,0
22,61.9047619,0,0,1,0,0,0,0
42,40.40944201,0,0,1,0,0,0,0
46,32.22530009,0,0,1,0,0,0,0
60,23.09507799,3,6,1,0,0,1,0
48,34.35365854,0,4,1,0,0,0,0
82,16.31157895,0,4,1,0,0,0,0
56,22.63144841,0,0,1,0,0,0,0
20,80.99173554,0,0,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
34,66.72,0,0,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
34,66.72,19,9,1,0,0,0,0
39,40.86021505,19,9,1,0,0,0,0
34,71.13846154,1,0,1,0,0,0,0
19,76.38888889,0,0,1,0,0,0,0
27,56.66016894,0,0,1,0,0,0,0
107,13.17009901,0,0,1,0,0,0,0
46,54.67717878,1,1,1,0,0,1,0
43,35.1292517,0,0,1,0,0,0,0
45,29.87570904,0,0,1,0,0,0,0
28,57.17451524,0,0,1,0,0,0,0
78,14.55130785,1,0,1,0,0,0,0
24,60.77777778,0,1,1,0,0,0,0
28,54.45238095,3,1,1,0,0,0,0
36,47.45144669,1,0,1,0,0,0,0
64,20.18654073,0,0,1,1,0,0,0
74,14.04124081,1,1,1,0,0,0,0
34,66.69538462,19,9,1,0,0,0,0
35,43.64099549,0,0,1,0,0,0,0
37,57.55846215,0,0,1,0,0,0,0
34,66.69538462,19,9,1,0,0,0,0
33,66.69538462,19,9,1,0,0,0,0
34,66.69538462,0,0,1,0,0,0,0
33,66.69538462,0,0,1,0,0,0,0
38,62.30824373,0,0,1,0,0,0,0
34,66.69538462,0,0,1,0,0,0,0
47,41.60096598,0,0,1,0,0,0,0
41,36.61221591,0,0,1,0,0,0,0
33,66.69538462,19,9,1,0,0,0,0
34,66.69538462,19,9,1,0,0,0,0
33,66.69538462,0,0,1,0,0,0,0
40,36.61221591,0,0,1,0,0,0,0
42,37.83489867,0,0,1,0,0,0,0
34,66.69538462,19,9,1,0,0,0,0
38,61.37138327,0,0,1,0,0,0,0
39,52.75985663,0,0,1,0,0,0,0
35,58.2010582,0,0,1,0,0,0,0
36,58.2010582,0,0,1,0,0,0,0
36,58.43621399,0,0,1,0,0,0,0
36,58.45581031,0,0,1,0,0,0,0
39,39.5125448,19,9,1,0,0,0,0
39,39.45519713,19,9,1,0,0,0,0
39,39.46953405,19,9,1,0,0,0,0
42,46.63371231,0,0,1,0,0,0,0
32,63.98865784,1,1,1,0,0,0,0
34,58.81846154,0,0,1,0,0,0,0
34,58.81846154,0,0,1,0,0,0,0
38,33.92114695,15,0,1,1,0,0,0
46,26.85786783,1,1,1,0,0,0,0
193,5.972808825,0,0,1,0,0,0,0
35,68.28840675,1,0,1,0,0,0,0
37,56.3687544,0,0,1,0,0,0,0
30,47.99010513,15,0,1,1,0,0,0
37,41.97748065,0,0,1,0,0,0,0
47,40.40769941,1,0,1,0,0,0,0
38,60.34408602,1,1,1,0,0,0,0
57,22.89212828,0,0,1,0,0,0,0
31,40.58333333,0,0,1,0,0,0,0
31,42.62759924,0,0,1,0,0,0,0
59,19.8001563,0,0,1,1,0,1,0
21,75.40152156,2,5,1,0,0,1,0
26,56.74740484,0,0,1,0,0,0,0
32,60.22153846,0,2,1,0,0,0,0
20,72.72727273,0,1,1,0,0,0,0
171,5.579030761,0,0,1,0,0,0,0
35,39.36488388,0,0,1,0,0,0,0
93,10.76720045,0,0,1,0,0,0,0
93,10.73951879,2,6,1,0,0,1,0
83,10.93255418,2,16,1,0,0,0,0
85,10.6144548,0,0,1,0,0,0,0
83,11.01728756,1,6,1,1,0,1,0
85,10.72238011,1,1,1,0,0,0,0
96,9.107155382,1,6,1,0,0,0,0
88,10.32446723,0,0,1,0,0,0,0
93,9.566910759,0,0,1,0,0,0,0
85,10.73317264,0,1,1,0,0,1,0
96,9.142504454,0,0,1,0,0,0,0
83,12.36523009,0,0,1,0,0,0,0
82,11.0367665,1,6,1,0,0,0,0
298,2.775390122,0,0,1,0,0,0,0
98,7.924026591,6,1,1,0,0,0,0
83,10.95495495,0,3,1,0,0,0,0
83,11.0182615,1,1,1,0,0,0,0
88,10.31325108,0,0,1,0,0,0,0
83,10.92281471,4,6,1,0,0,1,0
98,10.05234612,0,1,1,0,0,0,0
89,13.59417444,0,0,1,0,0,0,0
93,10.61151415,0,0,1,0,0,0,0
83,10.97443389,7,7,1,1,0,1,0
99,8.916167445,0,7,1,0,0,1,0
83,11.02215729,0,0,1,0,0,0,0
56,25.87143504,0,0,1,0,0,0,0
45,44.51962631,0,0,1,0,0,0,0
50,37.69015042,2,4,1,1,0,0,0
50,28.48705374,0,0,1,0,0,0,0
37,34.94252874,0,0,1,0,0,0,0
47,35.07560815,0,0,1,0,0,0,0
45,27.64984045,0,0,1,0,0,0,0
48,41.69207317,0,0,1,0,0,0,0
43,23.08141475,0,0,1,0,0,0,0
30,51.41933166,0,0,1,0,0,0,0
43,39.4760257,1,0,1,0,0,0,0
36,67.00387051,0,0,1,0,0,0,0
32,52.0478891,0,0,1,0,0,0,0
56,26.78717201,0,0,1,0,0,0,0
48,24.99311295,0,0,1,0,0,0,0
22,46.12244898,1,0,1,0,0,0,0
22,46.12244898,1,0,1,0,0,0,0
22,46.12244898,1,0,1,0,0,0,0
33,43.01538462,0,1,1,0,0,0,0
31,46.94391934,0,0,1,0,0,0,0
52,28.50680958,0,0,1,0,0,0,0
46,39.98692861,0,0,1,0,0,0,0
38,40.88783195,0,0,1,0,0,0,0
61,22.69161294,0,1,1,0,0,0,0
39,59.13978495,0,0,1,0,0,0,0
108,11.03717244,4,2,1,0,0,0,0
31,63.18769231,0,0,1,0,0,0,0
41,50.82374548,0,0,1,0,0,0,0
49,31.8445122,0,0,1,0,0,0,0
30,62.59432267,19,9,1,0,0,0,0
33,44.79166667,19,9,1,0,0,0,0
36,42.48028674,1,0,1,0,0,0,0
41,50.28409091,19,10,1,0,0,0,0
120,8.987776042,0,0,1,0,0,0,0
54,39.37305421,0,0,1,0,0,0,0
54,39.37305421,0,0,1,0,0,0,0
54,39.37305421,0,0,1,0,0,0,0
46,41.66314252,0,0,1,0,0,0,0
54,39.37305421,0,0,1,0,0,0,0
46,41.66314252,0,0,1,0,0,0,0
46,44.31971089,0,0,1,0,0,0,0
47,50.85588465,0,0,1,0,0,0,0
45,36.25004806,0,0,1,0,0,0,0
56,39.83325788,0,1,1,0,0,0,0
48,34.35239974,0,1,1,0,0,0,0
26,48.5380117,0,2,1,1,0,0,0
28,53.92857143,0,4,1,0,0,0,0
38,50.39426523,0,8,1,1,0,0,0
80,18.37318197,6,6,1,0,0,0,0
43,38.41269841,0,0,1,0,0,0,0
31,49.65343415,3,2,1,0,0,0,0
37,45.95323028,0,0,1,0,0,0,0
50,42.23487845,0,0,1,0,0,0,0
49,43.21690604,1,3,1,0,0,0,0
63,18.40377804,0,0,1,0,0,0,0
37,51.30072841,0,0,1,0,0,0,0
79,20.13489387,0,0,1,0,0,0,0
40,52.40885417,0,0,1,0,0,0,0
49,45.50862582,0,0,1,0,0,0,0
40,25.390625,0,0,1,0,0,0,0
55,32.74635569,0,0,1,0,0,0,0
56,34.63723449,0,0,1,0,0,0,0
48,20.14107249,1,1,1,1,0,0,0
28,56.73130194,0,1,1,0,0,0,0
102,10.69252078,0,2,1,0,0,0,0
71,14.60537919,0,0,1,0,0,0,0
71,14.60537919,0,0,1,0,0,0,0
71,14.60537919,0,0,1,0,0,0,0
71,14.60537919,0,0,1,0,0,0,0
28,54.4598338,0,0,1,0,0,0,0
64,25.56167204,0,0,1,0,0,0,0
39,40.08844953,0,0,1,0,0,0,0
37,37.36028537,0,0,1,0,0,0,0
36,42.18859958,1,1,1,0,0,0,0
53,27.0359635,0,0,1,0,0,1,0
37,51.99365834,0,8,1,1,0,0,0
39,60.62695109,0,0,1,0,0,0,0
47,35.52268245,1,0,1,0,0,0,0
39,64.75497159,0,0,1,0,0,0,0
107,19.70349055,0,0,1,0,0,0,0
106,19.70349055,0,0,1,0,0,0,0
103,20.33333333,2,6,1,0,0,1,0
93,23.03087902,0,6,1,0,0,0,0
93,23.03087902,0,0,1,0,0,0,0
80,27.30498799,1,0,1,1,0,1,0
79,27.30498799,0,1,1,0,0,0,0
48,28.3445122,0,0,1,0,0,0,0
41,49.06822233,0,8,1,1,0,0,0
47,37.75147929,0,0,1,0,0,0,0
49,34.43902439,0,0,1,0,0,0,0
210,5.992409708,1,1,1,0,0,1,0
43,44.10884354,1,6,1,0,0,0,0
21,64.24344886,0,0,1,0,0,0,0
32,76.44307692,1,0,1,0,0,0,0
39,52.70687354,0,0,1,0,0,0,0
43,43.60997732,0,1,1,0,0,1,0
42,46.55647383,0,0,1,0,0,0,0
51,30.27189144,0,0,1,0,0,0,0
25,57.20876586,0,0,1,0,0,0,0
58,38.35294118,0,0,1,0,0,0,0
25,63.1680123,0,0,1,0,0,0,0
35,50.69033531,0,0,1,0,0,0,0
64,18.36734694,0,0,1,0,0,0,0
46,37.01510899,0,0,1,0,0,0,0
41,33.70064279,1,2,1,0,0,0,0
22,53.33333333,0,0,1,0,0,0,0
73,13.99246907,0,0,1,0,0,0,0
56,28.78134111,0,0,1,0,0,0,0
51,30.85205762,0,0,1,0,0,0,0
37,42.5366627,0,0,1,0,0,0,0
72,15.86388221,0,0,1,0,0,0,0
59,22.20743501,2,4,1,0,0,0,0
30,38.05246137,0,0,1,0,0,0,0
