NoOfImage,URLSimilarityIndex,NoOfJS,HasDescription,HasSocialNet,HasCopyrightInfo,IsHTTPS,label
0,69.45454545,4,1,0,0,0,0
0,71.11111111,0,0,0,0,0,0
0,71.11111111,0,0,0,0,0,0
0,62.67806268,0,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,66.94214876,0,0,0,0,0,0
0,49.79591837,0,0,0,0,0,0
0,71.25950972,0,0,0,0,0,0
0,67.27272727,0,0,0,0,0,0
0,76.2962963,0,0,0,0,0,0
0,47.67397155,0,0,0,0,0,0
0,77.45289149,0,0,0,0,0,0
0,56.59519168,0,0,0,0,0,0
0,71.55555556,0,0,0,0,0,0
0,79.75308642,0,0,0,0,0,0
0,48.35164835,0,0,0,0,0,0
0,77.14285714,0,0,0,0,0,0
0,77.70088428,1,0,0,0,0,0
1,76.75401522,0,0,0,0,0,0
0,45.93892138,0,0,0,0,0,0
0,79.25925926,0,0,0,0,0,0
1,55.32670455,0,0,0,0,0,0
0,59.30555556,0,0,0,0,0,0
0,48.48484848,0,0,0,0,0,0
0,59.08119658,0,0,0,0,0,0
3,20.8405038,2,0,1,0,0,0
0,66.44444444,0,0,0,0,0,0
0,55.0295858,2,1,0,0,0,0
0,53.11111111,0,0,0,1,0,0
0,57.84499055,0,0,0,0,0,0
0,67.70083102,0,0,0,0,0,0
0,58.25602968,0,0,0,0,0,0
0,67.09401709,0,0,0,0,0,0
0,68.06066176,0,0,0,0,0,0
0,60.78769231,0,0,0,0,0,0
0,80.36363636,0,0,0,0,0,0
0,69.39983094,2,0,0,0,0,0
0,62.55283178,0,0,0,0,0,0
0,46.12244898,0,0,0,0,0,0
0,85.29163145,0,0,0,0,0,0
0,60.97654748,0,0,0,0,0,0
0,82.90909091,0,0,0,0,0,0
0,67.16049383,0,0,0,0,0,0
0,68.0,0,0,0,0,0,0
0,66.53671215,0,0,0,0,0,0
0,86.2585034,0,0,0,0,0,0
0,59.43867743,0,0,0,0,0,0
0,81.2345679,0,0,0,0,0,0
0,75.0,0,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,83.04227941,0,0,0,0,0,0
0,75.11111111,0,0,0,0,0,0
0,70.08272059,0,0,0,0,0,0
0,77.81697041,0,0,0,0,0,0
0,89.93055556,0,0,0,0,0,0
0,84.82905983,0,0,0,0,0,0
0,77.28395062,0,0,0,0,0,0
0,69.62962963,0,0,0,0,0,0
0,82.5,0,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,76.16301423,0,0,0,0,0,0
0,61.9047619,0,0,0,1,0,0
0,52.35042735,1,0,0,0,0,0
0,61.21794872,0,0,0,0,0,0
0,42.65927978,0,0,0,0,0,0
0,68.64197531,0,0,0,0,0,0
0,82.69230769,0,0,0,0,0,0
0,76.79012346,0,0,0,0,0,0
0,58.12854442,0,0,0,0,0,0
0,36.51013347,0,0,0,0,0,0
0,33.504696,0,0,0,0,0,0
0,43.82271468,0,0,0,0,0,0
0,73.01587302,0,0,0,0,0,0
0,61.05846154,2,0,0,0,0,0
0,61.67279412,1,0,0,0,0,0
0,65.26190476,0,0,0,0,0,0
0,51.03800141,0,0,0,0,0,0
0,50.95238095,0,0,0,0,0,0
0,60.13071895,0,0,0,0,0,0
0,65.16724337,0,0,0,0,0,0
0,77.23952326,0,0,0,0,0,0
0,82.90909091,0,0,0,0,0,0
0,78.7654321,0,0,0,0,0,0
0,80.36363636,0,0,0,0,0,0
0,73.22222222,0,0,0,0,0,0
0,83.27566321,0,0,0,0,0,0
0,84.48753463,0,0,0,0,0,0
0,88.88888889,0,0,0,0,0,0
0,82.90598291,0,0,0,0,0,0
0,65.85928489,0,0,0,0,0,0
0,82.69230769,0,0,0,0,0,0
3,25.13763764,1,0,0,1,0,0
1,85.71428571,0,0,0,0,0,0
0,79.91727941,0,0,0,0,0,0
0,61.20033812,0,0,0,0,0,0
0,26.20644313,0,0,0,0,0,0
0,51.37227305,1,0,0,0,0,0
0,36.9165023,0,0,0,0,0,0
0,53.24319028,0,0,0,0,0,0
0,39.56607495,0,0,0,0,0,0
0,39.56607495,0,0,0,0,0,0
0,51.37227305,1,0,0,0,0,0
0,26.12754767,0,0,0,0,0,0
0,65.18145886,0,0,0,0,0,0
0,51.40745954,1,0,0,0,0,0
0,58.83180859,1,0,0,0,0,0
0,42.23537147,0,0,0,0,0,0
0,58.83180859,1,0,0,0,0,0
0,42.23537147,0,0,0,0,0,0
0,42.23537147,0,0,0,0,0,0
0,39.58579882,0,0,0,0,0,0
0,41.73234401,0,0,0,0,0,0
0,59.22222222,0,0,0,0,0,0
0,76.80311891,0,0,0,0,0,0
0,56.21301775,0,0,0,0,0,0
0,57.76654412,0,0,0,0,0,0
0,71.83673469,0,0,0,0,0,0
0,81.44444444,0,0,0,0,0,0
0,47.99048751,0,0,0,0,0,0
0,19.09545068,0,0,0,0,0,0
0,72.92517007,0,0,0,0,0,0
0,77.55102041,0,0,0,0,0,0
0,74.17279412,0,0,0,0,0,0
0,71.66474433,0,0,0,0,0,0
0,76.17521368,0,0,0,0,0,0
0,77.08283789,0,0,0,0,0,0
0,50.79245913,0,0,0,0,0,0
0,87.77777778,1,0,0,0,0,0
0,54.66666667,0,0,0,0,0,0
0,73.7414966,0,0,0,0,0,0
0,43.56087262,0,0,0,0,0,0
0,66.39753941,0,0,0,0,0,0
0,73.06122449,0,0,0,0,0,0
0,58.67036011,0,0,0,0,0,0
0,80.66666667,1,0,0,0,0,0
0,79.59183673,0,0,0,0,0,0
0,63.1292517,0,0,0,0,0,0
0,78.36734694,3,0,0,1,0,0
0,66.39118457,0,0,0,0,0,0
0,60.38095238,0,0,0,0,0,0
0,52.20541903,0,0,0,0,0,0
0,56.55114117,0,0,0,0,0,0
0,55.70583263,0,0,0,0,0,0
0,48.28911957,0,0,0,0,0,0
0,54.45094217,0,0,0,0,0,0
0,61.23809524,0,0,0,0,0,0
0,62.11825861,0,0,0,0,0,0
0,75.85544022,0,0,0,0,0,0
0,76.17521368,0,0,0,0,0,0
0,67.51137102,0,0,0,0,0,0
0,62.24489796,0,0,0,0,0,0
9,88.54286813,0,0,0,1,0,0
0,76.75401522,0,0,0,0,0,0
0,69.00584795,0,0,0,0,0,0
0,15.40423892,0,0,0,0,0,0
0,24.23215686,0,0,0,0,0,0
0,58.01282051,0,0,0,0,0,0
0,57.00680272,0,0,0,0,0,0
0,88.7755102,0,0,0,0,0,0
1,73.89705882,0,0,0,0,0,0
0,63.76731302,0,0,0,0,0,0
0,64.70914127,0,0,0,0,0,0
0,73.22936972,0,0,0,0,0,0
0,60.59609906,0,0,0,0,0,0
0,77.54222063,4,0,0,0,0,0
0,67.09401709,4,0,0,0,0,0
1,33.28719723,1,0,0,0,0,0
0,77.81818182,0,0,0,0,0,0
0,63.22907861,0,0,0,0,0,0
0,73.88888889,1,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,83.42945021,0,0,0,0,0,0
0,47.38292011,0,0,0,0,0,0
0,43.48290598,0,0,0,0,0,0
4,90.18181818,1,0,0,0,0,0
0,55.37190083,0,0,0,0,0,0
0,48.01352494,0,0,0,0,0,0
0,52.90858726,0,0,0,0,0,0
0,65.15235457,0,0,0,0,0,0
0,69.87179487,0,0,0,0,0,0
0,82.6446281,0,0,0,0,0,0
0,56.84210526,0,0,0,0,0,0
0,74.48979592,0,0,0,0,0,0
0,85.76388889,0,0,0,0,0,0
1,60.62378168,4,0,0,0,0,0
0,71.79987005,0,0,0,0,0,0
1,85.17006803,0,0,0,0,0,0
0,84.78444632,0,0,0,0,0,0
0,82.86022278,0,0,0,0,0,0
0,49.3068683,0,0,0,0,0,0
0,71.58785083,0,0,0,0,0,0
0,71.97231834,1,0,0,0,0,0
0,84.32132964,0,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,89.92852502,0,0,1,0,0,0
0,82.90909091,0,0,0,0,0,0
0,79.55555556,0,0,0,0,0,0
0,61.53346329,0,0,0,0,0,0
0,60.36324786,0,0,0,0,0,0
0,82.90909091,0,0,0,0,0,0
0,74.38016529,0,0,0,0,0,0
0,77.28395062,0,0,0,0,0,0
0,66.93579393,0,0,0,0,0,0
0,83.19559229,0,0,0,0,0,0
0,53.07479224,1,0,0,0,0,0
0,45.97619048,0,0,0,0,0,0
0,60.10396361,0,0,0,0,0,0
0,86.45833333,0,0,0,0,0,0
0,24.72876917,0,0,0,0,0,0
0,69.23076923,0,0,0,0,0,0
0,81.2345679,0,0,0,0,0,0
0,54.54545455,0,0,0,0,0,0
0,65.70549789,0,0,0,0,0,0
0,74.0,0,0,0,0,0,0
0,69.91689751,0,0,0,0,0,0
0,69.95238095,0,0,0,0,0,0
0,61.13033449,0,0,0,0,0,0
0,78.55750487,0,0,0,0,0,0
0,51.01102941,0,0,0,0,0,0
0,100.0,0,0,0,0,0,0
0,53.78272521,0,0,0,0,0,0
0,67.70630279,1,0,0,0,0,0
0,81.89158016,2,0,0,0,0,0
0,61.53846154,1,0,0,0,0,0
0,83.19559229,0,0,0,0,0,0
0,83.09382925,0,0,0,0,0,0
0,63.26530612,0,0,0,0,0,0
0,18.68740678,0,0,0,0,0,0
0,73.88888889,0,0,0,0,0,0
0,73.74534298,0,0,0,0,0,0
0,75.18382353,1,0,0,0,0,0
0,70.90909091,0,0,0,0,0,0
0,71.83673469,0,0,0,0,0,0
0,78.27160494,0,0,0,0,0,0
0,48.44444444,0,0,0,0,0,0
0,69.39983094,0,0,0,0,0,0
0,46.76388889,0,0,0,0,0,0
0,62.72933416,1,0,0,0,0,0
0,81.81818182,0,0,0,0,0,0
0,63.22907861,0,0,0,0,0,0
0,68.89264582,0,0,0,0,0,0
0,71.11111111,0,0,0,0,0,0
0,67.09401709,2,0,0,0,0,0
0,62.63807667,0,0,0,0,0,0
0,51.48019992,0,0,0,0,0,0
0,33.95837773,0,0,0,0,0,0
0,51.10294118,2,0,0,0,0,0
0,44.53125,2,0,0,0,0,0
0,25.65243902,0,1,0,1,0,0
0,16.26235054,0,0,0,0,0,0
0,73.61111111,0,0,0,0,0,0
0,58.02469136,0,0,0,0,0,0
0,44.11955815,0,0,0,0,0,0
0,77.28395062,0,0,0,0,0,0
0,64.36363636,0,0,0,0,0,0
0,63.62937332,0,0,0,0,0,0
0,58.22649573,0,0,0,0,0,0
0,32.39742956,0,0,0,0,0,0
0,57.41496599,0,0,0,0,0,0
0,62.24489796,1,0,0,0,0,0
0,46.49196957,0,0,0,0,0,0
0,41.76870748,0,0,0,0,0,0
0,68.72727273,1,0,0,0,0,0
0,81.81818182,0,0,0,0,0,0
0,56.66546892,0,0,0,0,0,0
0,43.48290598,0,0,0,0,0,0
0,63.73626374,0,0,0,0,0,0
0,62.07264957,1,0,0,0,0,0
0,13.87489908,0,0,0,0,0,0
0,23.69401506,0,0,0,0,0,0
0,34.18152992,2,0,0,0,0,0
0,67.70833333,0,0,0,0,0,0
0,54.64852608,0,0,0,0,0,0
0,14.67067447,0,0,0,0,0,0
0,15.75279421,0,0,0,0,0,0
0,4.60068905,0,0,0,0,0,0
0,54.30139134,0,0,0,0,0,0
0,58.53395616,0,0,0,0,0,0
0,72.29916898,0,0,0,0,0,0
0,57.31225296,0,0,0,0,0,0
0,36.91467222,0,0,0,0,1,0
0,29.79124217,0,0,0,0,1,0
0,5.768831169,0,0,0,0,1,0
0,30.62557268,0,0,0,0,1,0
0,30.65556018,0,0,0,0,1,0
0,28.25484765,0,0,0,0,1,0
0,19.91463415,1,0,0,0,1,0
0,14.51877047,0,0,0,0,1,0
1,29.18985776,0,0,0,0,1,0
1,11.92483847,10,0,0,0,1,0
1,26.6032501,1,0,0,0,1,0
0,19.31802877,0,0,0,0,1,0
0,36.80466472,0,0,0,0,1,0
0,30.71886714,0,0,0,0,1,0
0,10.73317264,0,0,0,0,1,0
1,18.30944142,0,0,0,1,1,0
0,57.3964497,0,0,0,0,1,0
0,23.63439697,0,0,0,0,1,0
0,19.92831541,0,0,0,0,1,0
0,20.68965517,0,0,0,0,1,0
0,23.41842669,0,0,0,0,1,0
0,19.97555288,0,0,0,0,1,0
0,35.71751924,0,0,0,0,1,0
1,24.0110979,1,0,0,0,1,0
1,36.99564011,0,0,0,0,1,0
0,3.091529003,0,0,0,0,1,0
0,27.52752753,0,0,0,0,1,0
0,16.92176871,1,0,0,0,1,0
0,35.77777778,0,0,0,0,1,0
0,19.61290323,0,0,0,0,1,0
0,28.71803415,0,0,0,0,1,0
0,29.34722222,0,0,0,0,1,0
0,30.65556018,0,0,0,0,1,0
0,59.29487179,0,0,0,0,1,0
1,60.94332144,0,0,0,0,1,0
0,57.95353435,0,0,0,0,1,0
1,60.14957265,5,0,0,0,1,0
0,18.63575362,0,0,0,0,1,0
0,15.50895337,0,0,0,0,1,0
0,45.04166667,5,0,0,0,1,0
3,31.12657362,0,0,0,0,1,0
5,49.1991992,4,1,0,0,1,0
2,50.47222222,0,0,0,0,1,0
0,64.78277586,0,0,0,0,1,0
0,52.33144297,0,0,0,0,1,0
1,24.26039216,0,0,0,0,1,0
0,49.6868807,0,0,0,0,1,0
0,45.65593043,0,0,0,0,1,0
0,62.09722222,0,0,0,0,1,0
1,25.19475369,1,0,0,1,1,0
2,18.67060213,1,0,0,1,1,0
0,70.79384615,0,0,0,0,1,0
0,65.23716699,0,0,0,0,1,0
3,60.62378168,1,0,0,0,1,0
0,56.50969529,0,0,0,0,1,0
0,41.93611601,0,0,0,0,1,0
0,41.41062802,0,0,0,0,1,0
0,61.4778363,0,0,0,0,1,0
0,72.31968811,3,0,0,0,1,0
0,69.62962963,1,0,0,0,1,0
0,56.89981096,0,0,0,0,1,0
0,28.54122622,0,0,0,0,1,0
0,78.91156463,3,0,0,0,1,0
0,50.23011177,0,0,0,0,1,0
0,44.79717813,0,0,0,0,1,0
0,66.93579393,0,0,0,0,1,0
0,61.9047619,0,0,0,0,1,0
0,40.40944201,0,0,0,0,1,0
0,32.22530009,0,0,0,0,1,0
3,23.09507799,6,0,0,1,1,0
0,34.35365854,4,0,0,0,1,0
0,16.31157895,4,0,0,0,1,0
0,22.63144841,0,0,0,0,1,0
0,80.99173554,0,0,0,0,1,0
19,66.72,9,0,0,0,1,0
19,66.72,9,0,0,0,1,0
19,66.72,9,0,0,0,1,0
19,66.72,9,0,0,0,1,0
19,66.72,9,0,0,0,1,0
19,66.72,9,0,0,0,1,0
19,66.72,9,0,0,0,1,0
0,66.72,0,0,0,0,1,0
19,66.72,9,0,0,0,1,0
19,66.72,9,0,0,0,1,0
19,66.72,9,0,0,0,1,0
19,66.72,9,0,0,0,1,0
19,66.72,9,0,0,0,1,0
19,66.72,9,0,0,0,1,0
19,66.72,9,0,0,0,1,0
19,40.86021505,9,0,0,0,1,0
1,71.13846154,0,0,0,0,1,0
0,76.38888889,0,0,0,0,1,0
0,56.66016894,0,0,0,0,1,0
0,13.17009901,0,0,0,0,1,0
1,54.67717878,1,0,0,1,1,0
0,35.1292517,0,0,0,0,1,0
0,29.87570904,0,0,0,0,1,0
0,57.17451524,0,0,0,0,1,0
1,14.55130785,0,0,0,0,1,0
0,60.77777778,1,0,0,0,1,0
3,54.45238095,1,0,0,0,1,0
1,47.45144669,0,0,0,0,1,0
0,20.18654073,0,1,0,0,1,0
1,14.04124081,1,0,0,0,1,0
19,66.69538462,9,0,0,0,1,0
0,43.64099549,0,0,0,0,1,0
0,57.55846215,0,0,0,0,1,0
19,66.69538462,9,0,0,0,1,0
19,66.69538462,9,0,0,0,1,0
0,66.69538462,0,0,0,0,1,0
0,66.69538462,0,0,0,0,1,0
0,62.30824373,0,0,0,0,1,0
0,66.69538462,0,0,0,0,1,0
0,41.60096598,0,0,0,0,1,0
0,36.61221591,0,0,0,0,1,0
19,66.69538462,9,0,0,0,1,0
19,66.69538462,9,0,0,0,1,0
0,66.69538462,0,0,0,0,1,0
0,36.61221591,0,0,0,0,1,0
0,37.83489867,0,0,0,0,1,0
19,66.69538462,9,0,0,0,1,0
0,61.37138327,0,0,0,0,1,0
0,52.75985663,0,0,0,0,1,0
0,58.2010582,0,0,0,0,1,0
0,58.2010582,0,0,0,0,1,0
0,58.43621399,0,0,0,0,1,0
0,58.45581031,0,0,0,0,1,0
19,39.5125448,9,0,0,0,1,0
19,39.45519713,9,0,0,0,1,0
19,39.46953405,9,0,0,0,1,0
0,46.63371231,0,0,0,0,1,0
1,63.98865784,1,0,0,0,1,0
0,58.81846154,0,0,0,0,1,0
0,58.81846154,0,0,0,0,1,0
15,33.92114695,0,1,0,0,1,0
1,26.85786783,1,0,0,0,1,0
0,5.972808825,0,0,0,0,1,0
1,68.28840675,0,0,0,0,1,0
0,56.3687544,0,0,0,0,1,0
15,47.99010513,0,1,0,0,1,0
0,41.97748065,0,0,0,0,1,0
1,40.40769941,0,0,0,0,1,0
1,60.34408602,1,0,0,0,1,0
0,22.89212828,0,0,0,0,1,0
0,40.58333333,0,0,0,0,1,0
0,42.62759924,0,0,0,0,1,0
0,19.8001563,0,1,0,1,1,0
2,75.40152156,5,0,0,1,1,0
0,56.74740484,0,0,0,0,1,0
0,60.22153846,2,0,0,0,1,0
0,72.72727273,1,0,0,0,1,0
0,5.579030761,0,0,0,0,1,0
0,39.36488388,0,0,0,0,1,0
0,10.76720045,0,0,0,0,1,0
2,10.73951879,6,0,0,1,1,0
2,10.93255418,16,0,0,0,1,0
0,10.6144548,0,0,0,0,1,0
1,11.01728756,6,1,0,1,1,0
1,10.72238011,1,0,0,0,1,0
1,9.107155382,6,0,0,0,1,0
0,10.32446723,0,0,0,0,1,0
0,9.566910759,0,0,0,0,1,0
0,10.73317264,1,0,0,1,1,0
0,9.142504454,0,0,0,0,1,0
0,12.36523009,0,0,0,0,1,0
1,11.0367665,6,0,0,0,1,0
0,2.775390122,0,0,0,0,1,0
6,7.924026591,1,0,0,0,1,0
0,10.95495495,3,0,0,0,1,0
1,11.0182615,1,0,0,0,1,0
0,10.31325108,0,0,0,0,1,0
4,10.92281471,6,0,0,1,1,0
0,10.05234612,1,0,0,0,1,0
0,13.59417444,0,0,0,0,1,0
0,10.61151415,0,0,0,0,1,0
7,10.97443389,7,1,0,1,1,0
0,8.916167445,7,0,0,1,1,0
0,11.02215729,0,0,0,0,1,0
0,25.87143504,0,0,0,0,1,0
0,44.51962631,0,0,0,0,1,0
2,37.69015042,4,1,0,0,1,0
0,28.48705374,0,0,0,0,1,0
0,34.94252874,0,0,0,0,1,0
0,35.07560815,0,0,0,0,1,0
0,27.64984045,0,0,0,0,1,0
0,41.69207317,0,0,0,0,1,0
0,23.08141475,0,0,0,0,1,0
0,51.41933166,0,0,0,0,1,0
1,39.4760257,0,0,0,0,1,0
0,67.00387051,0,0,0,0,1,0
0,52.0478891,0,0,0,0,1,0
0,26.78717201,0,0,0,0,1,0
0,24.99311295,0,0,0,0,1,0
1,46.12244898,0,0,0,0,1,0
1,46.12244898,0,0,0,0,1,0
1,46.12244898,0,0,0,0,1,0
0,43.01538462,1,0,0,0,1,0
0,46.94391934,0,0,0,0,1,0
0,28.50680958,0,0,0,0,1,0
0,39.98692861,0,0,0,0,1,0
0,40.88783195,0,0,0,0,1,0
0,22.69161294,1,0,0,0,1,0
0,59.13978495,0,0,0,0,1,0
4,11.03717244,2,0,0,0,1,0
0,63.18769231,0,0,0,0,1,0
0,50.82374548,0,0,0,0,1,0
0,31.8445122,0,0,0,0,1,0
19,62.59432267,9,0,0,0,1,0
19,44.79166667,9,0,0,0,1,0
1,42.48028674,0,0,0,0,1,0
19,50.28409091,10,0,0,0,1,0
0,8.987776042,0,0,0,0,1,0
0,39.37305421,0,0,0,0,1,0
0,39.37305421,0,0,0,0,1,0
0,39.37305421,0,0,0,0,1,0
0,41.66314252,0,0,0,0,1,0
0,39.37305421,0,0,0,0,1,0
0,41.66314252,0,0,0,0,1,0
0,44.31971089,0,0,0,0,1,0
0,50.85588465,0,0,0,0,1,0
0,36.25004806,0,0,0,0,1,0
0,39.83325788,1,0,0,0,1,0
0,34.35239974,1,0,0,0,1,0
0,48.5380117,2,1,0,0,1,0
0,53.92857143,4,0,0,0,1,0
0,50.39426523,8,1,0,0,1,0
6,18.37318197,6,0,0,0,1,0
0,38.41269841,0,0,0,0,1,0
3,49.65343415,2,0,0,0,1,0
0,45.95323028,0,0,0,0,1,0
0,42.23487845,0,0,0,0,1,0
1,43.21690604,3,0,0,0,1,0
0,18.40377804,0,0,0,0,1,0
0,51.30072841,0,0,0,0,1,0
0,20.13489387,0,0,0,0,1,0
0,52.40885417,0,0,0,0,1,0
0,45.50862582,0,0,0,0,1,0
0,25.390625,0,0,0,0,1,0
0,32.74635569,0,0,0,0,1,0
0,34.63723449,0,0,0,0,1,0
1,20.14107249,1,1,0,0,1,0
0,56.73130194,1,0,0,0,1,0
0,10.69252078,2,0,0,0,1,0
0,14.60537919,0,0,0,0,1,0
0,14.60537919,0,0,0,0,1,0
0,14.60537919,0,0,0,0,1,0
0,14.60537919,0,0,0,0,1,0
0,54.4598338,0,0,0,0,1,0
0,25.56167204,0,0,0,0,1,0
0,40.08844953,0,0,0,0,1,0
0,37.36028537,0,0,0,0,1,0
1,42.18859958,1,0,0,0,1,0
0,27.0359635,0,0,0,1,1,0
0,51.99365834,8,1,0,0,1,0
0,60.62695109,0,0,0,0,1,0
1,35.52268245,0,0,0,0,1,0
0,64.75497159,0,0,0,0,1,0
0,19.70349055,0,0,0,0,1,0
0,19.70349055,0,0,0,0,1,0
2,20.33333333,6,0,0,1,1,0
0,23.03087902,6,0,0,0,1,0
0,23.03087902,0,0,0,0,1,0
1,27.30498799,0,1,0,1,1,0
0,27.30498799,1,0,0,0,1,0
0,28.3445122,0,0,0,0,1,0
0,49.06822233,8,1,0,0,1,0
0,37.75147929,0,0,0,0,1,0
0,34.43902439,0,0,0,0,1,0
1,5.992409708,1,0,0,1,1,0
1,44.10884354,6,0,0,0,1,0
0,64.24344886,0,0,0,0,1,0
1,76.44307692,0,0,0,0,1,0
0,52.70687354,0,0,0,0,1,0
0,43.60997732,1,0,0,1,1,0
0,46.55647383,0,0,0,0,1,0
0,30.27189144,0,0,0,0,1,0
0,57.20876586,0,0,0,0,1,0
0,38.35294118,0,0,0,0,1,0
0,63.1680123,0,0,0,0,1,0
0,50.69033531,0,0,0,0,1,0
0,18.36734694,0,0,0,0,1,0
0,37.01510899,0,0,0,0,1,0
1,33.70064279,2,0,0,0,1,0
0,53.33333333,0,0,0,0,1,0
0,13.99246907,0,0,0,0,1,0
0,28.78134111,0,0,0,0,1,0
0,30.85205762,0,0,0,0,1,0
0,42.5366627,0,0,0,0,1,0
0,15.86388221,0,0,0,0,1,0
2,22.20743501,4,0,0,0,1,0
0,38.05246137,0,0,0,0,1,0
0,44.0545809,2,1,0,0,1,0
0,27.22712871,0,0,0,0,1,0
0,57.87076923,0,0,0,0,1,0
4,75.18382353,2,0,0,0,1,0
2,61.53346329,0,0,0,1,1,0
0,30.93759477,0,0,0,0,1,0
0,55.00741473,0,0,0,0,1,0
0,40.96398249,0,0,0,0,1,0
4,27.24364848,3,0,0,0,1,0
4,47.94077135,0,0,0,0,1,0
4,49.6124031,0,0,0,0,1,0
4,50.70961163,0,0,0,0,1,0
4,54.63842221,0,0,0,0,1,0
4,69.51971326,0,0,0,0,1,0
4,49.1889241,0,0,0,0,1,0
4,57.41174799,0,0,0,0,1,0
4,57.48277577,0,0,0,0,1,0
4,39.64235294,0,0,0,0,1,0
0,62.77573529,0,0,0,0,1,0
0,20.88393128,0,0,0,0,1,0
0,54.44444444,0,0,0,0,1,0
0,22.97910075,0,0,0,0,1,0
0,56.15337044,0,0,0,0,1,0
0,23.6960692,9,1,0,0,1,0
0,44.37963421,0,0,0,0,1,0
0,41.32231405,0,0,0,0,1,0
0,57.16262976,0,0,0,0,1,0
0,25.36139456,0,0,0,0,1,0
0,60.36139946,0,0,0,0,1,0
0,70.69538462,0,0,0,0,1,0
1,16.78278721,0,0,0,1,1,0
2,14.5167501,0,0,0,0,1,0
1,13.47630569,0,0,0,0,1,0
1,9.540761837,2,0,0,1,1,0
1,9.540761837,2,0,0,1,1,0
1,9.540761837,2,0,0,1,1,0
1,9.540761837,2,0,0,1,1,0
1,8.917622777,2,0,0,1,1,0
0,56.39820667,0,0,0,0,1,0
0,31.45524877,0,0,0,0,1,0
0,69.664903,0,0,0,0,1,0
0,33.31165453,0,0,0,0,1,0
15,33.92504931,0,1,0,0,1,0
6,57.46691871,1,0,0,0,1,0
0,43.88786765,0,0,0,0,1,0
0,43.98960364,2,1,0,0,1,0
0,15.01303846,0,0,0,0,1,0
0,80.71625344,3,0,0,0,1,0
1,39.96906594,0,0,0,0,1,0
0,44.18453541,2,1,0,0,1,0
2,7.029038836,9,0,0,1,1,0
0,67.85009862,0,0,0,0,1,0
0,5.724837081,0,0,0,0,1,0
0,53.54126056,0,0,0,0,1,0
4,64.56599287,6,0,0,1,1,0
0,26.35827664,0,0,0,0,1,0
0,16.00622369,0,0,0,0,1,0
0,50.8033241,0,0,0,0,1,0
0,82.27604767,1,0,0,0,1,0
0,32.81126404,0,0,0,0,1,0
19,37.29288559,9,0,0,0,1,0
1,41.59679376,0,0,0,0,1,0
1,22.56391071,0,0,0,0,1,0
2,28.47256098,11,0,0,0,1,0
1,30.00213083,1,1,0,0,1,0
0,35.03196023,0,0,0,0,1,0
0,27.42987805,0,0,0,0,1,0
1,70.76923077,0,0,0,0,1,0
0,33.73698336,0,0,0,0,1,0
0,35.36472761,0,0,0,0,1,0
0,35.36472761,0,0,0,0,1,0
0,35.9193513,0,0,0,0,1,0
0,23.61288265,0,0,0,0,1,0
0,13.39263327,6,1,0,0,1,0
2,44.18292683,3,1,0,0,1,0
0,44.18292683,0,0,0,0,1,0
0,29.02467352,0,0,0,0,1,0
0,39.001728,0,0,0,0,1,0
0,40.87986176,0,0,0,0,1,0
2,34.32722951,3,1,0,0,1,0
0,34.32722951,0,0,0,0,1,0
0,38.99606243,0,0,0,0,1,0
0,61.21284185,0,0,0,0,1,0
0,60.26274714,0,0,0,0,1,0
0,48.9928525,0,0,0,0,1,0
0,35.06616257,0,0,0,0,1,0
0,28.12672176,0,0,0,0,1,0
0,27.08959553,1,0,0,0,1,0
0,22.00366989,1,0,0,0,1,0
0,64.75624257,0,0,0,0,1,0
0,58.79569892,0,0,0,0,1,0
0,10.47695137,0,0,0,0,1,0
0,10.61535867,0,0,0,0,1,0
0,24.54770143,0,0,0,0,1,0
1,23.99331334,1,0,0,0,1,0
1,40.7311828,0,0,0,0,1,0
0,60.23673257,0,0,0,0,1,0
0,65.1359693,0,0,0,0,1,0
0,16.41685301,0,0,0,0,1,0
0,19.12615741,0,0,0,0,1,0
0,19.12615741,0,0,0,0,1,0
0,19.12615741,0,0,0,0,1,0
0,19.12615741,0,0,0,0,1,0
0,19.12615741,0,0,0,0,1,0
0,19.12615741,0,0,0,0,1,0
0,19.12615741,0,0,0,0,1,0
0,23.94785548,0,0,0,0,1,0
0,23.94785548,0,0,0,0,1,0
0,23.94785548,0,0,0,0,1,0
0,23.94785548,0,0,0,0,1,0
0,23.94785548,0,0,0,0,1,0
0,23.94785548,0,0,0,0,1,0
2,18.64754098,4,0,0,0,1,0
0,40.30900723,0,0,0,0,1,0
1,54.35992579,1,0,0,1,1,0
0,49.58677686,0,0,0,0,1,0
0,67.121811,0,1,0,0,1,0
20,17.4529918,9,1,0,1,1,0
0,68.06066176,0,0,0,0,1,0
0,22.58509804,0,0,0,0,1,0
0,27.44820183,0,0,0,0,1,0
0,20.1524044,0,0,0,0,1,0
0,36.15419501,0,0,0,0,1,0
0,18.57254902,0,0,0,0,1,0
0,41.92116477,0,0,0,0,1,0
0,52.32602845,0,0,0,0,1,0
0,36.0731998,2,0,0,0,1,0
